frame,timestamp,fps,num_tracks,track_ids
631,16:34:34,2.72,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
632,16:34:34,3.33,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
633,16:34:34,3.00,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
634,16:34:35,2.60,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
635,16:34:35,3.06,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
636,16:34:35,2.77,17,4;5;9;18;36;106;108;109;112;114;122;123;130;143;150;151;153
637,16:34:35,3.00,18,4;5;9;18;36;106;108;109;112;114;122;123;130;143;148;150;151;153
638,16:34:36,4.86,18,4;5;9;18;36;106;108;109;112;114;122;123;130;143;148;150;151;153
639,16:34:36,3.38,18,4;5;9;18;36;106;108;109;112;114;122;123;130;143;148;150;151;153
640,16:34:36,3.01,17,4;5;9;18;36;106;108;109;112;114;123;130;143;148;150;151;153
641,16:34:37,2.57,16,4;5;9;18;36;106;108;109;112;114;123;130;143;150;151;153
642,16:34:37,2.92,16,4;5;9;18;36;106;108;109;112;114;123;130;143;150;151;153
643,16:34:37,2.90,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;150;151;153
644,16:34:38,4.01,17,4;5;9;18;36;106;108;109;112;114;123;130;143;148;150;151;153
645,16:34:38,2.60,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
646,16:34:38,3.09,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
647,16:34:39,3.62,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
648,16:34:39,2.27,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
649,16:34:39,3.58,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
650,16:34:40,3.76,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
651,16:34:40,3.82,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
652,16:34:40,2.55,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
653,16:34:41,5.03,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;153
654,16:34:41,3.07,18,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;151;153
655,16:34:41,3.28,18,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;151;153
656,16:34:41,3.71,18,4;5;9;18;36;106;108;109;112;114;117;123;130;143;148;150;151;153
657,16:34:42,3.56,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;150;151;153
658,16:34:42,3.80,17,4;5;9;18;36;106;108;109;112;114;117;123;130;143;150;151;153
659,16:34:42,3.36,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;150;151;153
660,16:34:42,5.24,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;151;153
661,16:34:43,3.40,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;151;153
662,16:34:43,3.22,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;151;153
663,16:34:43,3.39,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;151;153
664,16:34:44,2.86,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;151;153
665,16:34:44,3.73,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;148;153;157
666,16:34:44,3.28,18,4;5;9;18;36;106;108;109;112;114;117;122;123;130;143;151;153;157
667,16:34:44,4.48,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
668,16:34:45,4.25,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
669,16:34:45,4.33,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
670,16:34:45,4.55,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
671,16:34:46,2.58,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
672,16:34:46,2.41,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
673,16:34:46,4.04,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
674,16:34:46,4.02,17,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157
675,16:34:47,4.22,17,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157
676,16:34:47,3.79,18,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157;159
677,16:34:47,3.79,18,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157;159
678,16:34:48,2.68,19,4;5;9;18;36;108;109;112;114;117;123;130;143;148;150;151;153;157;159
679,16:34:48,3.23,18,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157;159
680,16:34:48,4.29,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
681,16:34:48,3.53,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
682,16:34:49,3.87,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
683,16:34:49,2.94,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
684,16:34:49,4.27,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
685,16:34:50,3.38,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
686,16:34:50,4.91,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
687,16:34:50,4.01,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
688,16:34:50,4.27,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
689,16:34:50,4.59,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
690,16:34:51,4.50,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
691,16:34:51,4.03,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
692,16:34:51,3.75,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
693,16:34:51,4.96,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
694,16:34:52,4.61,18,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157;159
695,16:34:52,3.96,18,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157;159
696,16:34:52,3.03,18,4;5;9;18;36;108;109;112;114;117;123;130;143;150;151;153;157;159
697,16:34:53,2.55,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;150;151;153;157;159
698,16:34:53,4.91,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;150;151;153;157;159
699,16:34:53,4.59,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;150;151;153;157;159
700,16:34:53,5.40,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157;159
701,16:34:54,3.03,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157;159
702,16:34:54,3.17,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
703,16:34:54,5.37,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
704,16:34:54,4.93,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
705,16:34:55,5.19,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
706,16:34:55,2.29,20,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153;157;159
707,16:34:55,4.00,20,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;150;151;153;157;159
708,16:34:55,4.48,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
709,16:34:56,3.96,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
710,16:34:56,3.19,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
711,16:34:56,4.05,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
712,16:34:56,4.79,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
713,16:34:57,3.95,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
714,16:34:57,3.94,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
715,16:34:57,4.25,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
716,16:34:57,4.30,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
717,16:34:58,4.23,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
718,16:34:58,3.60,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
719,16:34:58,3.58,19,4;5;9;18;36;108;109;112;114;117;122;123;130;143;148;151;153;157;159
720,16:34:59,1.94,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157;159
721,16:34:59,2.37,18,4;5;9;18;36;108;109;112;114;117;122;123;130;143;151;153;157;159
722,16:35:00,2.49,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
723,16:35:00,2.20,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
724,16:35:00,3.14,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
725,16:35:01,2.94,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;159
726,16:35:01,3.03,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
727,16:35:01,5.41,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
728,16:35:01,2.47,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
729,16:35:02,4.58,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
730,16:35:02,4.06,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
731,16:35:02,3.97,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
732,16:35:02,4.58,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
733,16:35:03,3.69,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
734,16:35:03,5.19,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
735,16:35:03,4.53,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
736,16:35:03,3.77,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
737,16:35:04,3.76,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
738,16:35:04,2.66,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
739,16:35:04,2.84,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
740,16:35:05,4.24,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
741,16:35:05,4.22,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
742,16:35:05,4.55,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
743,16:35:05,2.82,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
744,16:35:06,4.33,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
745,16:35:06,4.80,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
746,16:35:06,3.51,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
747,16:35:06,3.75,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
748,16:35:07,5.00,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
749,16:35:07,4.88,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
750,16:35:07,3.78,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
751,16:35:07,5.31,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
752,16:35:07,4.58,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
753,16:35:08,4.95,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
754,16:35:08,3.21,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
755,16:35:08,3.98,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
756,16:35:09,3.86,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
757,16:35:09,4.00,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
758,16:35:09,3.95,16,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157
759,16:35:09,4.57,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161
760,16:35:09,4.58,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161
761,16:35:10,4.24,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161
762,16:35:10,3.77,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161
763,16:35:10,4.08,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161
764,16:35:10,3.57,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161
765,16:35:11,4.93,16,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161
766,16:35:11,4.26,16,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161
767,16:35:11,3.34,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
768,16:35:12,4.36,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
769,16:35:12,2.75,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
770,16:35:12,4.60,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
771,16:35:12,3.76,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
772,16:35:13,3.42,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
773,16:35:13,3.77,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
774,16:35:13,4.29,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
775,16:35:13,4.03,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
776,16:35:14,3.40,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
777,16:35:14,4.58,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
778,16:35:14,4.56,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
779,16:35:14,5.11,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
780,16:35:15,3.76,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;161;162
781,16:35:15,3.57,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
782,16:35:15,3.74,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
783,16:35:15,4.54,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
784,16:35:16,3.81,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
785,16:35:16,4.50,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
786,16:35:16,2.23,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
787,16:35:17,3.08,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
788,16:35:17,4.72,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
789,16:35:17,5.25,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
790,16:35:17,3.27,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
791,16:35:18,3.16,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
792,16:35:18,3.29,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;161;162
793,16:35:18,3.04,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162
794,16:35:19,2.82,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162
795,16:35:19,3.79,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162
796,16:35:19,2.82,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
797,16:35:19,4.26,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
798,16:35:20,4.25,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
799,16:35:20,2.27,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
800,16:35:20,3.59,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
801,16:35:21,4.59,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
802,16:35:21,3.99,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
803,16:35:21,3.30,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
804,16:35:21,3.35,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
805,16:35:22,3.62,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
806,16:35:22,3.56,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
807,16:35:22,4.53,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
808,16:35:22,4.48,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
809,16:35:23,4.89,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
810,16:35:23,4.89,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
811,16:35:23,3.19,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
812,16:35:23,3.05,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
813,16:35:24,5.01,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
814,16:35:24,4.90,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
815,16:35:24,3.80,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
816,16:35:25,3.61,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
817,16:35:25,2.36,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
818,16:35:25,3.76,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
819,16:35:25,3.58,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
820,16:35:26,3.22,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
821,16:35:26,3.52,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
822,16:35:26,3.38,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
823,16:35:27,3.57,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
824,16:35:27,3.37,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
825,16:35:27,3.77,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
826,16:35:27,4.26,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
827,16:35:28,3.77,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
828,16:35:28,3.55,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
829,16:35:28,3.37,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
830,16:35:28,4.34,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
831,16:35:29,4.02,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
832,16:35:29,4.60,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
833,16:35:29,4.87,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
834,16:35:29,3.32,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
835,16:35:30,3.98,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
836,16:35:30,4.98,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
837,16:35:30,4.52,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
838,16:35:30,4.24,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
839,16:35:31,4.57,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
840,16:35:31,4.56,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
841,16:35:31,4.51,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
842,16:35:32,2.24,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
843,16:35:32,3.08,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
844,16:35:32,2.34,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
845,16:35:33,2.93,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
846,16:35:33,4.55,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
847,16:35:33,2.49,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
848,16:35:34,2.68,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
849,16:35:34,3.16,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
850,16:35:35,1.77,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
851,16:35:35,2.22,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
852,16:35:35,2.92,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
853,16:35:36,2.63,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
854,16:35:36,2.29,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
855,16:35:36,4.64,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;175
856,16:35:36,4.39,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;175
857,16:35:37,4.47,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;175
858,16:35:37,2.37,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
859,16:35:38,2.42,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
860,16:35:38,4.29,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
861,16:35:38,4.60,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
862,16:35:38,2.87,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
863,16:35:38,4.71,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
864,16:35:39,5.49,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
865,16:35:39,4.21,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
866,16:35:39,3.77,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
867,16:35:39,4.14,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
868,16:35:40,4.69,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
869,16:35:40,3.53,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
870,16:35:40,4.20,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
871,16:35:40,3.78,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
872,16:35:41,4.60,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
873,16:35:41,3.47,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
874,16:35:41,5.40,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
875,16:35:41,3.96,17,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163
876,16:35:42,4.61,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
877,16:35:42,4.24,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
878,16:35:42,4.25,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
879,16:35:42,3.52,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
880,16:35:43,4.96,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
881,16:35:43,4.27,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
882,16:35:43,5.21,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
883,16:35:43,4.64,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171
884,16:35:43,5.25,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
885,16:35:44,3.81,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
886,16:35:44,4.08,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
887,16:35:44,4.82,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
888,16:35:44,4.57,20,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;171;176
889,16:35:45,4.27,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
890,16:35:45,4.64,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
891,16:35:45,4.85,18,4;5;9;18;36;108;109;112;114;117;123;130;143;153;157;162;163;176
892,16:35:45,4.26,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
893,16:35:46,3.80,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
894,16:35:46,2.91,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
895,16:35:46,4.60,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
896,16:35:46,5.41,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;176
897,16:35:47,4.22,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
898,16:35:47,3.33,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176;182
899,16:35:47,2.50,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176;182
900,16:35:47,4.93,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176;182
901,16:35:48,4.02,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176;182
902,16:35:48,4.28,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
903,16:35:48,4.22,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
904,16:35:48,3.41,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
905,16:35:49,3.73,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
906,16:35:49,3.33,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
907,16:35:49,4.92,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
908,16:35:49,3.81,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
909,16:35:50,3.73,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
910,16:35:50,2.46,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
911,16:35:51,2.31,18,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;176
912,16:35:51,2.58,19,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;171;176
913,16:35:51,3.83,17,4;5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
